Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: 6.06, error: 6.06, derivative: 1.14, control var: 1.69, steering_command 85
Projected direction: 2.64, error: 2.64, derivative: -3.42, control var: -2.98, steering_command 101
Projected direction: 13.29, error: 13.29, derivative: 10.65, control var: 11.45, steering_command 51
Projected direction: 3.39, error: 3.39, derivative: -9.90, control var: -9.07, steering_command 122
Projected direction: 6.60, error: 6.60, derivative: 3.22, control var: 3.71, steering_command 78
Projected direction: 7.55, error: 7.55, derivative: 0.95, control var: 1.66, steering_command 85
Projected direction: 7.87, error: 7.87, derivative: 0.32, control var: 1.09, steering_command 87
Projected direction: 7.98, error: 7.98, derivative: 0.10, control var: 0.90, steering_command 87
Projected direction: 8.18, error: 8.18, derivative: 0.21, control var: 1.02, steering_command 87
Projected direction: 8.51, error: 8.51, derivative: 0.32, control var: 1.16, steering_command 86
Projected direction: 8.01, error: 8.01, derivative: -0.50, control var: 0.33, steering_command 89
Projected direction: 7.85, error: 7.85, derivative: -0.16, control var: 0.64, steering_command 88
Projected direction: 7.64, error: 7.64, derivative: -0.21, control var: 0.57, steering_command 89
Projected direction: 8.06, error: 8.06, derivative: 0.42, control var: 1.20, steering_command 86
Projected direction: 7.01, error: 7.01, derivative: -1.05, control var: -0.30, steering_command 92
Projected direction: 7.47, error: 7.47, derivative: 0.46, control var: 1.18, steering_command 86
Projected direction: 7.47, error: 7.47, derivative: -0.00, control var: 0.74, steering_command 88
Projected direction: 7.86, error: 7.86, derivative: 0.39, control var: 1.16, steering_command 86
Projected direction: 7.49, error: 7.49, derivative: -0.37, control var: 0.39, steering_command 89
Projected direction: 7.60, error: 7.60, derivative: 0.11, control var: 0.87, steering_command 87
Projected direction: 7.55, error: 7.55, derivative: -0.05, control var: 0.71, steering_command 88
Projected direction: 8.03, error: 8.03, derivative: 0.48, control var: 1.26, steering_command 86
Projected direction: 7.71, error: 7.71, derivative: -0.33, control var: 0.46, steering_command 89
Projected direction: 7.69, error: 7.69, derivative: -0.02, control var: 0.75, steering_command 88
Projected direction: 7.73, error: 7.73, derivative: 0.04, control var: 0.82, steering_command 88
Projected direction: 8.31, error: 8.31, derivative: 0.58, control var: 1.38, steering_command 86
Projected direction: 7.83, error: 7.83, derivative: -0.47, control var: 0.33, steering_command 89
Projected direction: 8.02, error: 8.02, derivative: 0.19, control var: 0.98, steering_command 87
